المربع,القطعة,المساحة,سعر المتر الأساسى,تميز ناصية,تميز حدائق,تميز بحر أو نيل,سعر المتر الإجمالي,السعر الإجمالي,الدفعة المقدمة,ZoneID,Page,District
منطقة (B),203,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,2,Orchid
منطقة (B),205,450.00,270,14,0,0,284,"127,800.00","31,950.00",1505,2,Orchid
منطقة (B),213,491.80,270,14,0,0,284,"139,671.20","34,917.80",1505,2,Orchid
منطقة (B),214,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,2,Orchid
منطقة (B),215,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,3,Orchid
منطقة (B),219,450.00,270,14,0,0,284,"127,800.00","31,950.00",1505,3,Orchid
منطقة (B),220,450.00,270,14,0,0,284,"127,800.00","31,950.00",1505,3,Orchid
منطقة (B),222,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,3,Orchid
منطقة (B),223,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,3,Orchid
منطقة (B),224,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,3,Orchid
منطقة (B),227,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,3,Orchid
منطقة (B),228,450.00,270,0,0,0,270,"121,500.00","30,375.00",1505,3,Orchid
منطقة (B),230,467.27,270,14,0,0,284,"132,704.68","33,176.17",1505,3,Orchid
منطقة (B),232,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,3,Orchid
منطقة (B),235,438.84,270,14,0,0,284,"124,630.56","31,157.64",1505,3,Orchid
منطقة (B),241,450.37,270,14,14,0,298,"134,210.26","33,552.57",1505,3,Orchid
منطقة (B),245,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,3,Orchid
منطقة (B),246,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,3,Orchid
منطقة (B),250,450.00,270,14,0,0,284,"127,800.00","31,950.00",1505,3,Orchid
منطقة (B),254,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,3,Orchid
منطقة (B),255,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,3,Orchid
منطقة (B),259,462.50,270,0,0,0,270,"124,875.00","31,218.75",1505,3,Orchid
منطقة (B),26,540.00,270,0,0,0,270,"145,800.00","36,450.00",1505,3,Orchid
منطقة (B),261,485.30,270,0,0,0,270,"131,031.00","32,757.75",1505,3,Orchid
منطقة (B),270,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,4,Orchid
منطقة (B),280,432.50,270,14,14,0,298,"128,885.00","32,221.25",1505,4,Orchid
منطقة (B),284,462.50,270,14,14,0,298,"137,825.00","34,456.25",1505,4,Orchid
منطقة (B),41,470.11,270,14,0,0,284,"133,511.24","33,377.81",1505,4,Orchid
منطقة (B),55,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,4,Orchid
منطقة (B),56,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,4,Orchid
منطقة (B),58,450.00,270,14,0,0,284,"127,800.00","31,950.00",1505,4,Orchid
منطقة (B),59,509.33,270,0,0,0,270,"137,519.10","34,379.78",1505,4,Orchid
منطقة (B),61,509.33,270,0,0,0,270,"137,519.10","34,379.78",1505,4,Orchid
منطقة (B),62,549.15,270,0,0,0,270,"148,270.50","37,067.63",1505,4,Orchid
منطقة (B),63,440.00,270,0,0,0,270,"118,800.00","29,700.00",1505,4,Orchid
منطقة (B),64,440.00,270,0,0,0,270,"118,800.00","29,700.00",1505,4,Orchid
منطقة (B),67,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,4,Orchid
منطقة (B),68,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,4,Orchid
منطقة (B),69,437.50,270,0,0,0,270,"118,125.00","29,531.25",1505,4,Orchid
منطقة (B),71,486.33,270,0,0,0,270,"131,309.10","32,827.28",1505,4,Orchid
منطقة (B),73,486.33,270,0,0,0,270,"131,309.10","32,827.28",1505,4,Orchid
منطقة (B),76,425.00,270,14,0,0,284,"120,700.00","30,175.00",1505,4,Orchid
منطقة (B),77,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,4,Orchid
منطقة (B),78,425.00,270,0,0,0,270,"114,750.00","28,687.50",1505,4,Orchid
منطقة (B),83,506.48,270,0,0,0,270,"136,749.60","34,187.40",1505,5,Orchid
منطقة (B),85,506.89,270,0,0,0,270,"136,860.30","34,215.08",1505,5,Orchid
منطقة (B),89,455.00,270,0,0,0,270,"122,850.00","30,712.50",1505,5,Orchid
منطقة (B),90,455.00,270,0,0,0,270,"122,850.00","30,712.50",1505,5,Orchid
منطقة (B),93,455.00,270,0,0,0,270,"122,850.00","30,712.50",1505,5,Orchid
منطقة (B),96,450.00,270,14,14,0,298,"134,100.00","33,525.00",1505,5,Orchid
